2015/04/06 00:01:15 [router.go:845] [D] | GET        | /                                        | 419.024ms        | match      | /                                        | 
2015/04/06 00:02:41 [router.go:845] [D] | GET        | /                                        | 91.0052ms        | match      | /                                        | 
2015/04/06 00:03:15 [router.go:845] [D] | GET        | /                                        | 107.0061ms       | match      | /                                        | 
2015/04/06 00:04:46 [router.go:845] [D] | GET        | /                                        | 16.001ms         | match      | /                                        | 
2015/04/06 00:14:49 [router.go:845] [D] | GET        | /                                        | 45.0026ms        | match      | /                                        | 
2015/04/06 00:15:18 [router.go:845] [D] | GET        | /                                        | 44.0025ms        | match      | /                                        | 
2015/04/06 00:16:23 [router.go:845] [D] | GET        | /                                        | 429.0245ms       | match      | /                                        | 
2015/04/06 00:16:56 [router.go:845] [D] | GET        | /                                        | 53.003ms         | match      | /                                        | 
2015/04/06 00:17:42 [router.go:845] [D] | GET        | /                                        | 31.0018ms        | match      | /                                        | 
2015/04/06 00:21:40 [router.go:845] [D] | GET        | /                                        | 274.0156ms       | match      | /                                        | 
2015/04/06 00:22:29 [router.go:845] [D] | GET        | /                                        | 576.033ms        | match      | /                                        | 
2015/04/06 00:24:49 [router.go:845] [D] | GET        | /                                        | 696.0398ms       | match      | /                                        | 
2015/04/06 00:25:13 [router.go:845] [D] | GET        | /                                        | 536.0307ms       | match      | /                                        | 
2015/04/06 00:25:25 [router.go:845] [D] | GET        | /                                        | 134.0076ms       | match      | /                                        | 
2015/04/06 00:28:30 [router.go:845] [D] | GET        | /                                        | 81.0046ms        | match      | /                                        | 
2015/04/06 00:28:54 [router.go:845] [D] | GET        | /                                        | 16.0009ms        | match      | /                                        | 
2015/04/06 00:32:22 [router.go:845] [D] | GET        | /                                        | 119.0068ms       | match      | /                                        | 
2015/04/06 00:32:44 [router.go:845] [D] | GET        | /                                        | 126.0072ms       | match      | /                                        | 
2015/04/06 00:33:31 [router.go:845] [D] | GET        | /                                        | 85.0048ms        | match      | /                                        | 
2015/04/06 00:35:38 [router.go:845] [D] | GET        | /                                        | 136.0078ms       | match      | /                                        | 
2015/04/06 00:36:59 [router.go:845] [D] | GET        | /                                        | 39.0022ms        | match      | /                                        | 
2015/04/06 00:38:32 [router.go:845] [D] | GET        | /                                        | 37.0021ms        | match      | /                                        | 
2015/04/06 00:38:48 [router.go:845] [D] | GET        | /                                        | 35.002ms         | match      | /                                        | 
2015/04/06 00:39:06 [router.go:845] [D] | GET        | /                                        | 40.0023ms        | match      | /                                        | 
2015/04/06 00:42:00 [router.go:845] [D] | GET        | /                                        | 37.0021ms        | match      | /                                        | 
2015/04/06 00:42:37 [router.go:845] [D] | GET        | /                                        | 263.015ms        | match      | /                                        | 
2015/04/06 00:47:25 [router.go:845] [D] | GET        | /                                        | 49.0028ms        | match      | /                                        | 
2015/04/06 00:48:25 [router.go:845] [D] | GET        | /                                        | 75.0043ms        | match      | /                                        | 
2015/04/06 00:57:38 [router.go:845] [D] | GET        | /                                        | 38.0021ms        | match      | /                                        | 
2015/04/06 01:01:05 [router.go:845] [D] | GET        | /                                        | 53.003ms         | match      | /                                        | 
2015/04/06 01:01:18 [router.go:845] [D] | GET        | /                                        | 28.0016ms        | match      | /                                        | 
2015/04/06 01:04:14 [router.go:845] [D] | GET        | /                                        | 16.0009ms        | match      | /                                        | 
2015/04/06 01:12:43 [router.go:845] [D] | GET        | /                                        | 112.0064ms       | match      | /                                        | 
2015/04/06 01:16:18 [router.go:845] [D] | GET        | /                                        | 83.0048ms        | match      | /                                        | 
2015/04/06 01:18:09 [router.go:845] [D] | GET        | /                                        | 97.0056ms        | match      | /                                        | 
2015/04/06 01:19:15 [router.go:845] [D] | GET        | /                                        | 174.0099ms       | match      | /                                        | 
2015/04/06 01:20:52 [router.go:845] [D] | GET        | /                                        | 106.0061ms       | match      | /                                        | 
2015/04/06 01:21:38 [router.go:845] [D] | GET        | /                                        | 84.0048ms        | match      | /                                        | 
2015/04/06 01:22:57 [router.go:845] [D] | GET        | /                                        | 41.0023ms        | match      | /                                        | 
2015/04/06 01:27:13 [router.go:845] [D] | GET        | /                                        | 157.009ms        | match      | /                                        | 
2015/04/06 01:30:40 [router.go:845] [D] | GET        | /                                        | 102.0059ms       | match      | /                                        | 
2015/04/06 01:31:18 [router.go:845] [D] | GET        | /                                        | 30.0017ms        | match      | /                                        | 
2015/04/06 01:37:59 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:37:59 [app.go:96] [I] http server Running on :8080
2015/04/06 01:38:03 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:38:03 [app.go:96] [I] http server Running on :8080
2015/04/06 01:38:43 [log.go:108] [D] Loading language: en-US 
2015/04/06 01:38:43 [log.go:108] [D] Loading language: zh-CN 
2015/04/06 01:38:43 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:38:43 [app.go:96] [I] http server Running on :8080
2015/04/06 01:38:50 [log.go:108] [D] Loading language: en-US 
2015/04/06 01:38:50 [log.go:108] [D] Loading language: zh-CN 
2015/04/06 01:38:50 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:38:50 [app.go:96] [I] http server Running on :8080
2015/04/06 01:39:15 [log.go:108] [D] Loading language: en-US 
2015/04/06 01:39:15 [log.go:108] [D] Loading language: zh-CN 
2015/04/06 01:39:15 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:39:15 [app.go:96] [I] http server Running on :8080
2015/04/06 01:39:32 [router.go:845] [D] | GET        | /brandshow                               | 151.0087ms       | match      | /brandshow                               | 
2015/04/06 01:39:32 [router.go:845] [D] | GET        | /img/brand/6/logo.png                    | 37.0021ms        | notmatch   | 
2015/04/07 19:53:37 [router.go:845] [D] | GET        | /home                                    | 93.0053ms        | match      | /home                                    | 
2015/04/07 19:53:43 [router.go:845] [D] | GET        | /home                                    | 70.004ms         | match      | /home                                    | 
2015/04/07 19:55:23 [router.go:845] [D] | GET        | /home                                    | 85.0048ms        | match      | /home                                    | 
2015/04/07 21:33:18 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/07 21:33:18 [app.go:96] [I] http server Running on :8080
2015/04/07 21:59:57 [router.go:845] [D] | GET        | /                                        | 40.0023ms        | match      | /                                        | 
2015/04/07 22:00:01 [router.go:845] [D] | GET        | /home                                    | 116.0066ms       | match      | /home                                    | 
2015/04/07 22:02:35 [router.go:845] [D] | GET        | /home                                    | 164.0093ms       | match      | /home                                    | 
2015/04/07 22:03:11 [router.go:845] [D] | GET        | /home                                    | 59.0033ms        | match      | /home                                    | 
2015/04/07 22:05:20 [router.go:845] [D] | GET        | /home                                    | 129.0074ms       | match      | /home                                    | 
2015/04/07 22:20:26 [router.go:845] [D] | GET        | /home                                    | 104.0059ms       | match      | /home                                    | 
2015/04/07 22:26:02 [router.go:845] [D] | GET        | /home                                    | 131.0075ms       | match      | /home                                    | 
2015/04/07 22:28:35 [router.go:845] [D] | GET        | /home                                    | 116.0066ms       | match      | /home                                    | 
2015/04/07 22:29:37 [router.go:845] [D] | GET        | /home                                    | 109.0062ms       | match      | /home                                    | 
2015/04/07 22:31:58 [router.go:845] [D] | GET        | /home                                    | 103.0059ms       | match      | /home                                    | 
2015/04/07 22:33:15 [router.go:845] [D] | GET        | /home                                    | 104.0059ms       | match      | /home                                    | 
2015/04/07 22:33:44 [router.go:845] [D] | GET        | /home                                    | 114.0065ms       | match      | /home                                    | 
2015/04/07 22:36:03 [router.go:845] [D] | GET        | /home                                    | 63.0036ms        | match      | /home                                    | 
2015/04/07 22:36:07 [router.go:845] [D] | GET        | /home                                    | 96.0055ms        | match      | /home                                    | 
2015/04/07 22:36:50 [router.go:845] [D] | GET        | /home                                    | 198.0113ms       | match      | /home                                    | 
2015/04/07 22:43:45 [router.go:845] [D] | GET        | /home                                    | 85.0048ms        | match      | /home                                    | 
2015/04/07 22:54:27 [router.go:845] [D] | GET        | /home                                    | 160.0091ms       | match      | /home                                    | 
2015/04/07 23:00:04 [router.go:845] [D] | GET        | /home                                    | 14.0008ms        | match      | /home                                    | 
2015/04/07 23:04:11 [router.go:845] [D] | GET        | /home                                    | 96.0055ms        | match      | /home                                    | 
2015/04/07 23:07:35 [router.go:845] [D] | GET        | /home                                    | 81.0046ms        | match      | /home                                    | 
2015/04/07 23:08:43 [router.go:845] [D] | GET        | /home                                    | 78.0044ms        | match      | /home                                    | 
2015/04/07 23:09:45 [router.go:845] [D] | GET        | /home                                    | 77.0044ms        | match      | /home                                    | 
2015/04/07 23:11:16 [router.go:845] [D] | GET        | /home                                    | 76.0043ms        | match      | /home                                    | 
2015/04/07 23:14:03 [router.go:845] [D] | GET        | /home                                    | 78.0044ms        | match      | /home                                    | 
2015/04/08 05:44:03 [log.go:108] [D] Loading language: en-US 
2015/04/08 05:44:03 [log.go:108] [D] Loading language: zh-CN 
2015/04/08 05:44:03 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/08 05:44:03 [app.go:96] [I] http server Running on :8080
2015/04/08 05:45:50 [router.go:845] [D] | GET        | /                                        | 23.0014ms        | match      | /                                        | 
2015/04/08 05:45:55 [router.go:845] [D] | GET        | /home                                    | 67.0038ms        | match      | /home                                    | 
2015/04/08 05:47:36 [router.go:845] [D] | GET        | /home                                    | 94.0054ms        | match      | /home                                    | 
2015/04/08 05:50:12 [router.go:845] [D] | GET        | /home                                    | 60.0034ms        | match      | /home                                    | 
2015/04/08 05:51:27 [router.go:845] [D] | GET        | /home                                    | 101.0058ms       | match      | /home                                    | 
2015/04/08 05:51:50 [router.go:845] [D] | GET        | /home                                    | 93.0054ms        | match      | /home                                    | 
2015/04/08 05:52:22 [router.go:845] [D] | GET        | /home                                    | 191.0109ms       | match      | /home                                    | 
2015/04/08 05:56:36 [router.go:845] [D] | GET        | /home                                    | 143.0082ms       | match      | /home                                    | 
2015/04/08 05:59:28 [router.go:845] [D] | GET        | /home                                    | 95.0055ms        | match      | /home                                    | 
2015/04/08 05:59:38 [router.go:845] [D] | GET        | /home                                    | 79.0045ms        | match      | /home                                    | 
2015/04/08 06:05:25 [router.go:845] [D] | GET        | /home                                    | 74.0042ms        | match      | /home                                    | 
2015/04/08 06:05:57 [router.go:845] [D] | GET        | /home                                    | 85.0049ms        | match      | /home                                    | 
2015/04/08 06:06:59 [router.go:845] [D] | GET        | /home                                    | 104.0059ms       | match      | /home                                    | 
2015/04/08 06:24:38 [router.go:845] [D] | GET        | /home                                    | 78.0045ms        | match      | /home                                    | 
2015/04/08 06:24:53 [router.go:845] [D] | GET        | /home                                    | 69.004ms         | match      | /home                                    | 
2015/04/08 06:26:05 [router.go:845] [D] | GET        | /home                                    | 56.0032ms        | match      | /home                                    | 
2015/04/08 06:28:37 [router.go:845] [D] | GET        | /home                                    | 120.0069ms       | match      | /home                                    | 
2015/04/08 06:29:48 [router.go:845] [D] | GET        | /home                                    | 90.0051ms        | match      | /home                                    | 
2015/04/08 06:29:55 [router.go:845] [D] | GET        | /home                                    | 73.0042ms        | match      | /home                                    | 
2015/04/08 06:30:21 [router.go:845] [D] | GET        | /home                                    | 56.0032ms        | match      | /home                                    | 
2015/04/08 06:32:18 [router.go:845] [D] | GET        | /home                                    | 93.0053ms        | match      | /home                                    | 
2015/04/08 06:33:02 [router.go:845] [D] | GET        | /home                                    | 96.0055ms        | match      | /home                                    | 
2015/04/08 06:36:05 [router.go:845] [D] | GET        | /home                                    | 75.0043ms        | match      | /home                                    | 
2015/04/08 06:36:46 [router.go:845] [D] | GET        | /home                                    | 99.0057ms        | match      | /home                                    | 
2015/04/08 06:39:14 [router.go:845] [D] | GET        | /home                                    | 109.0062ms       | match      | /home                                    | 
2015/04/08 06:41:16 [router.go:845] [D] | GET        | /home                                    | 98.0056ms        | match      | /home                                    | 
2015/04/08 06:41:28 [router.go:845] [D] | GET        | /home                                    | 92.0053ms        | match      | /home                                    | 
2015/04/08 06:43:19 [router.go:845] [D] | GET        | /home                                    | 67.0039ms        | match      | /home                                    | 
2015/04/08 06:43:24 [router.go:845] [D] | GET        | /home                                    | 71.0041ms        | match      | /home                                    | 
2015/04/08 06:46:15 [router.go:845] [D] | GET        | /home                                    | 78.0044ms        | match      | /home                                    | 
2015/04/08 06:50:39 [router.go:845] [D] | GET        | /home                                    | 114.0065ms       | match      | /home                                    | 
2015/04/08 06:52:18 [router.go:845] [D] | GET        | /home                                    | 105.006ms        | match      | /home                                    | 
2015/04/08 06:54:05 [router.go:845] [D] | GET        | /home                                    | 87.005ms         | match      | /home                                    | 
2015/04/08 06:57:02 [router.go:845] [D] | GET        | /home                                    | 126.0072ms       | match      | /home                                    | 
2015/04/08 06:59:09 [router.go:845] [D] | GET        | /home                                    | 89.0051ms        | match      | /home                                    | 
2015/04/08 07:03:16 [router.go:845] [D] | GET        | /home                                    | 100.0057ms       | match      | /home                                    | 
2015/04/08 07:03:57 [router.go:845] [D] | GET        | /home                                    | 100.0057ms       | match      | /home                                    | 
2015/04/08 07:05:17 [router.go:845] [D] | GET        | /home                                    | 86.0049ms        | match      | /home                                    | 
2015/04/08 07:06:37 [router.go:845] [D] | GET        | /home                                    | 91.0052ms        | match      | /home                                    | 
2015/04/08 07:07:41 [router.go:845] [D] | GET        | /home                                    | 76.0043ms        | match      | /home                                    | 
2015/04/08 07:08:46 [router.go:845] [D] | GET        | /home                                    | 72.0041ms        | match      | /home                                    | 
2015/04/08 09:57:18 [log.go:108] [D] Loading language: en-US 
2015/04/08 09:57:18 [log.go:108] [D] Loading language: zh-CN 
2015/04/08 09:57:18 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/08 09:57:18 [app.go:96] [I] http server Running on :8080
2015/04/08 09:58:57 [router.go:845] [D] | GET        | /                                        | 17.0009ms        | match      | /                                        | 
2015/04/08 09:59:01 [router.go:845] [D] | GET        | /home                                    | 17.001ms         | match      | /home                                    | 
2015/04/08 10:09:59 [router.go:845] [D] | GET        | /home                                    | 40.0023ms        | match      | /home                                    | 
2015/04/08 10:14:32 [router.go:845] [D] | GET        | /home                                    | 36.0021ms        | match      | /home                                    | 
2015/04/08 10:15:25 [router.go:845] [D] | GET        | /home                                    | 42.0024ms        | match      | /home                                    | 
2015/04/08 10:27:07 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/08 10:27:07 [app.go:96] [I] http server Running on :8080
2015/04/08 10:27:12 [router.go:845] [D] | GET        | /brandshow                               | 68.0039ms        | match      | /brandshow                               | 
2015/04/08 10:27:16 [router.go:845] [D] | GET        | /home                                    | 61.0035ms        | match      | /home                                    | 
2015/04/08 10:27:29 [router.go:845] [D] | GET        | /home                                    | 40.0023ms        | match      | /home                                    | 
2015/04/08 10:27:30 [router.go:845] [D] | GET        | /home                                    | 42.0024ms        | match      | /home                                    | 
2015/04/08 10:28:57 [router.go:845] [D] | GET        | /home                                    | 185.0106ms       | match      | /home                                    | 
2015/04/08 10:30:38 [router.go:845] [D] | GET        | /home                                    | 116.0067ms       | match      | /home                                    | 
2015/04/08 10:35:22 [router.go:845] [D] | GET        | /home                                    | 47.0027ms        | match      | /home                                    | 
2015/04/08 10:35:27 [router.go:845] [D] | GET        | /media                                   | 95.0055ms        | match      | /media                                   | 
2015/04/08 10:35:44 [router.go:845] [D] | GET        | /community                               | 75.0043ms        | match      | /community                               | 
2015/04/08 10:36:24 [router.go:845] [D] | GET        | /home                                    | 131.0075ms       | match      | /home                                    | 
2015/04/08 10:36:33 [router.go:845] [D] | GET        | /media                                   | 83.0047ms        | match      | /media                                   | 
2015/04/08 10:38:53 [router.go:845] [D] | GET        | /community                               | 99.0057ms        | match      | /community                               | 
2015/04/08 10:38:57 [router.go:845] [D] | GET        | /media                                   | 97.0056ms        | match      | /media                                   | 
2015/04/08 10:39:46 [log.go:108] [D] Loading language: en-US 
2015/04/08 10:39:46 [log.go:108] [D] Loading language: zh-CN 
2015/04/08 10:39:46 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/08 10:39:46 [app.go:96] [I] http server Running on :8080
2015/04/08 10:39:51 [router.go:845] [D] | GET        | /media                                   | 23.0013ms        | match      | /media                                   | 
2015/04/08 10:39:53 [router.go:845] [D] | GET        | /media                                   | 65.0037ms        | match      | /media                                   | 
2015/04/08 10:39:54 [router.go:845] [D] | GET        | /media                                   | 67.0039ms        | match      | /media                                   | 
2015/04/08 10:41:19 [router.go:845] [D] | GET        | /media                                   | 110.0063ms       | match      | /media                                   | 
2015/04/08 10:41:21 [router.go:845] [D] | GET        | /media                                   | 76.0044ms        | match      | /media                                   | 
2015/04/08 10:41:27 [router.go:845] [D] | GET        | /community                               | 84.0048ms        | match      | /community                               | 
2015/04/08 10:41:28 [router.go:845] [D] | GET        | /media                                   | 87.005ms         | match      | /media                                   | 
2015/04/08 10:41:29 [router.go:845] [D] | GET        | /home                                    | 115.0066ms       | match      | /home                                    | 
2015/04/08 10:41:31 [router.go:845] [D] | GET        | /media                                   | 97.0056ms        | match      | /media                                   | 
2015/04/08 10:43:17 [router.go:845] [D] | GET        | /community                               | 91.0052ms        | match      | /community                               | 
2015/04/08 10:43:20 [router.go:845] [D] | GET        | /media                                   | 179.0102ms       | match      | /media                                   | 
2015/04/08 10:43:37 [router.go:845] [D] | GET        | /media                                   | 74.0042ms        | match      | /media                                   | 
2015/04/08 10:43:39 [router.go:845] [D] | GET        | /community                               | 114.0066ms       | match      | /community                               | 
2015/04/08 10:43:53 [router.go:845] [D] | GET        | /home                                    | 114.0065ms       | match      | /home                                    | 
2015/04/08 10:44:17 [router.go:845] [D] | GET        | /brandshow                               | 123.007ms        | match      | /brandshow                               | 
2015/04/08 10:44:35 [router.go:845] [D] | GET        | /                                        | 108.0062ms       | match      | /                                        | 
2015/04/08 10:44:45 [router.go:845] [D] | GET        | /home                                    | 105.006ms        | match      | /home                                    | 
2015/04/08 10:45:45 [router.go:845] [D] | GET        | /brandshow                               | 91.0052ms        | match      | /brandshow                               | 
2015/04/08 10:45:51 [router.go:845] [D] | GET        | /                                        | 99.0057ms        | match      | /                                        | 
2015/04/08 10:46:08 [router.go:845] [D] | GET        | /home                                    | 129.0074ms       | match      | /home                                    | 
2015/04/08 10:48:19 [router.go:845] [D] | GET        | /home                                    | 84.0048ms        | match      | /home                                    | 
2015/04/08 12:01:20 [log.go:108] [D] Loading language: en-US 
2015/04/08 12:01:20 [log.go:108] [D] Loading language: zh-CN 
2015/04/08 12:01:20 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/08 12:01:20 [app.go:96] [I] http server Running on :8080
2015/04/08 12:01:40 [router.go:845] [D] | GET        | /                                        | 19.0011ms        | match      | /                                        | 
2015/04/08 12:01:46 [router.go:845] [D] | GET        | /brandshow                               | 79.0045ms        | match      | /brandshow                               | 
2015/04/08 12:01:58 [router.go:845] [D] | GET        | /brand/6                                 | 104.0059ms       | match      | /brand/:id                               | 
2015/04/08 12:02:55 [router.go:845] [D] | GET        | /brand/6                                 | 49.0028ms        | match      | /brand/:id                               | 
2015/04/08 12:04:53 [router.go:845] [D] | GET        | /brand/6                                 | 35.0021ms        | match      | /brand/:id                               | 
2015/04/08 12:10:52 [router.go:845] [D] | GET        | /brand/6                                 | 70.004ms         | match      | /brand/:id                               | 
2015/04/08 12:12:44 [router.go:845] [D] | GET        | /brand/6                                 | 79.0045ms        | match      | /brand/:id                               | 
2015/04/08 12:17:14 [router.go:845] [D] | GET        | /brand/6                                 | 70.0041ms        | match      | /brand/:id                               | 
2015/04/08 12:18:42 [router.go:845] [D] | GET        | /brand/6                                 | 96.0055ms        | match      | /brand/:id                               | 
2015/04/08 12:19:37 [router.go:845] [D] | GET        | /brand/6                                 | 103.0058ms       | match      | /brand/:id                               | 
2015/04/08 12:20:34 [router.go:845] [D] | GET        | /brand/6                                 | 95.0055ms        | match      | /brand/:id                               | 
2015/04/08 12:21:31 [router.go:845] [D] | GET        | /brand/6                                 | 71.0041ms        | match      | /brand/:id                               | 
2015/04/08 12:21:47 [router.go:845] [D] | GET        | /brand/6                                 | 53.003ms         | match      | /brand/:id                               | 
2015/04/08 12:48:31 [router.go:845] [D] | GET        | /brand/6                                 | 32.0019ms        | match      | /brand/:id                               | 
2015/04/08 12:48:31 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 5.0003ms         | notmatch   | 
2015/04/08 12:48:31 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 4.0003ms         | notmatch   | 
2015/04/08 12:50:27 [router.go:845] [D] | GET        | /home                                    | 102.0058ms       | match      | /home                                    | 
2015/04/08 12:52:08 [router.go:845] [D] | GET        | /home                                    | 79.0045ms        | match      | /home                                    | 
2015/04/08 12:52:15 [router.go:845] [D] | GET        | /brand/6                                 | 71.0041ms        | match      | /brand/:id                               | 
2015/04/08 12:52:15 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 39.0022ms        | notmatch   | 
2015/04/08 12:52:15 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 0                | notmatch   | 
2015/04/08 12:54:30 [router.go:845] [D] | GET        | /brand/6                                 | 101.0058ms       | match      | /brand/:id                               | 
2015/04/08 12:54:31 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 30.0017ms        | notmatch   | 
2015/04/08 12:54:31 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 1.0001ms         | notmatch   | 
2015/04/08 12:55:11 [router.go:845] [D] | GET        | /brand/6                                 | 89.0051ms        | match      | /brand/:id                               | 
2015/04/08 12:55:11 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 27.0016ms        | notmatch   | 
2015/04/08 12:55:11 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 0                | notmatch   | 
2015/04/08 12:56:22 [router.go:845] [D] | GET        | /brand/6                                 | 82.0047ms        | match      | /brand/:id                               | 
2015/04/08 12:56:22 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 17.001ms         | notmatch   | 
2015/04/08 12:56:22 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 1ms              | notmatch   | 
2015/04/08 12:58:03 [router.go:845] [D] | GET        | /brand/6                                 | 82.0047ms        | match      | /brand/:id                               | 
2015/04/08 12:58:03 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 31.0018ms        | notmatch   | 
2015/04/08 12:58:03 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 1.0001ms         | notmatch   | 
2015/04/08 13:00:14 [router.go:845] [D] | GET        | /brand/6                                 | 99.0056ms        | match      | /brand/:id                               | 
2015/04/08 13:00:14 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 92.0053ms        | notmatch   | 
2015/04/08 13:00:14 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 0                | notmatch   | 
2015/04/08 13:03:43 [router.go:845] [D] | GET        | /brand/6                                 | 124.007ms        | match      | /brand/:id                               | 
2015/04/08 13:03:43 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 11.0006ms        | notmatch   | 
2015/04/08 13:03:43 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 1.0001ms         | notmatch   | 
2015/04/08 13:04:26 [router.go:845] [D] | GET        | /brand/6                                 | 101.0058ms       | match      | /brand/:id                               | 
2015/04/08 13:04:26 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 10.0006ms        | notmatch   | 
2015/04/08 13:04:27 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 3.0001ms         | notmatch   | 
2015/04/08 13:04:57 [router.go:845] [D] | GET        | /brand/6                                 | 71.0041ms        | match      | /brand/:id                               | 
2015/04/08 13:04:57 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 56.0032ms        | notmatch   | 
2015/04/08 13:04:57 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 0                | notmatch   | 
2015/04/08 13:06:06 [router.go:845] [D] | GET        | /brand/6                                 | 115.0066ms       | match      | /brand/:id                               | 
2015/04/08 13:06:06 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 1.0001ms         | notmatch   | 
2015/04/08 13:07:59 [router.go:845] [D] | GET        | /home                                    | 105.006ms        | match      | /home                                    | 
2015/04/08 13:09:54 [router.go:845] [D] | GET        | /brand/6                                 | 78.0045ms        | match      | /brand/:id                               | 
2015/04/08 13:09:54 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 14.0008ms        | notmatch   | 
2015/04/08 13:09:55 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 0                | notmatch   | 
2015/04/08 13:10:50 [router.go:845] [D] | GET        | /brand/6                                 | 79.0045ms        | match      | /brand/:id                               | 
2015/04/08 13:10:50 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 27.0015ms        | notmatch   | 
2015/04/08 13:10:50 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 0                | notmatch   | 
2015/04/08 13:11:32 [router.go:845] [D] | GET        | /brand/6                                 | 63.0036ms        | match      | /brand/:id                               | 
2015/04/08 13:11:32 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 0                | notmatch   | 
2015/04/08 13:11:32 [router.go:845] [D] | GET        | /brand/img/brand/6/logo.png              | 1.0001ms         | notmatch   | 
2015/04/08 13:13:56 [router.go:845] [D] | GET        | /brand/6                                 | 72.0041ms        | match      | /brand/:id                               | 
2015/04/08 13:16:32 [router.go:845] [D] | GET        | /brand/6                                 | 193.011ms        | match      | /brand/:id                               | 
2015/04/08 13:17:42 [router.go:845] [D] | GET        | /brand/6                                 | 81.0047ms        | match      | /brand/:id                               | 
2015/04/08 13:19:53 [router.go:845] [D] | GET        | /brand/6                                 | 117.0067ms       | match      | /brand/:id                               | 
2015/04/08 13:20:36 [router.go:845] [D] | GET        | /brand/6                                 | 94.0054ms        | match      | /brand/:id                               | 
2015/04/08 13:23:36 [router.go:845] [D] | GET        | /brand/6                                 | 43.0024ms        | match      | /brand/:id                               | 
2015/04/08 13:27:20 [router.go:845] [D] | GET        | /brand/6                                 | 88.005ms         | match      | /brand/:id                               | 
2015/04/08 13:28:25 [router.go:845] [D] | GET        | /brand/6                                 | 83.0048ms        | match      | /brand/:id                               | 
2015/04/08 13:30:19 [router.go:845] [D] | GET        | /brand/6                                 | 105.006ms        | match      | /brand/:id                               | 
2015/04/08 13:33:08 [router.go:845] [D] | GET        | /brand/6                                 | 37.0021ms        | match      | /brand/:id                               | 
2015/04/08 13:33:28 [router.go:845] [D] | GET        | /brand/6                                 | 50.0029ms        | match      | /brand/:id                               | 
2015/04/08 13:35:57 [router.go:845] [D] | GET        | /brand/6                                 | 38.0021ms        | match      | /brand/:id                               | 
2015/04/08 13:35:57 [router.go:845] [D] | GET        | /brand/img/brand/6/CEO.png               | 4.0003ms         | notmatch   | 
2015/04/08 13:35:57 [router.go:845] [D] | GET        | /brand/img/brand/6/CTO.png               | 3.0001ms         | notmatch   | 
2015/04/08 13:35:57 [router.go:845] [D] | GET        | /brand/img/brand/6/CEO.png               | 1ms              | notmatch   | 
2015/04/08 13:35:57 [router.go:845] [D] | GET        | /brand/img/brand/6/CTO.png               | 1.0001ms         | notmatch   | 
2015/04/08 13:37:01 [router.go:845] [D] | GET        | /brand/6                                 | 41.0023ms        | match      | /brand/:id                               | 
2015/04/08 13:40:13 [router.go:845] [D] | GET        | /brand/6                                 | 38.0021ms        | match      | /brand/:id                               | 
2015/04/08 13:41:15 [router.go:845] [D] | GET        | /brand/6                                 | 150.0086ms       | match      | /brand/:id                               | 
2015/04/08 13:42:13 [router.go:845] [D] | GET        | /brand/6                                 | 85.0048ms        | match      | /brand/:id                               | 
2015/04/08 13:43:15 [router.go:845] [D] | GET        | /brand/6                                 | 43.0024ms        | match      | /brand/:id                               | 
